Domain Code,Domain,Area Code (ISO2),Area,Element Code,Element,Item Code (FBS),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2010","2010","kg/cap","111.82","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2011","2011","kg/cap","113.98","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2012","2012","kg/cap","113.65","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2013","2013","kg/cap","113.36","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2014","2014","kg/cap","119.09","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2015","2015","kg/cap","115.99","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2016","2016","kg/cap","116.35","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2017","2017","kg/cap","117.27","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2018","2018","kg/cap","117.95","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2019","2019","kg/cap","111.75","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2020","2020","kg/cap","114.72","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2021","2021","kg/cap","120.89","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2022","2022","kg/cap","120.86","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2010","2010","kg/cap","46.55","E","Estimated value",""
